mgra,TAZ,hh,pop,emp_self,emp_ag,emp_const_non_bldg_prod,emp_const_non_bldg_office,emp_utilities_prod,emp_utilities_office,emp_const_bldg_prod,emp_const_bldg_office,emp_mfg_prod,emp_mfg_office,emp_whsle_whs,emp_trans,emp_retail,emp_prof_bus_svcs,emp_prof_bus_svcs_bldg_maint,emp_pvt_ed_k12,emp_pvt_ed_post_k12_oth,emp_health,emp_personal_svcs_office,emp_amusement,emp_hotel,emp_restaurant_bar,emp_personal_svcs_retail,emp_religious,emp_pvt_hh,emp_state_local_gov_ent,emp_scrap_other,emp_fed_non_mil,emp_fed_mil,emp_state_local_gov_blue,emp_state_local_gov_white,emp_public_ed,emp_own_occ_dwell_mgmt,emp_fed_gov_accts,emp_st_lcl_gov_accts,emp_cap_accts,emp_total,collegeEnroll,otherCollegeEnroll,AdultSchEnrl,EnrollGradeKto8,EnrollGrade9to12,PrivateEnrollGradeKto8,ech_dist,hch_dist,parkarea,hstallsoth,hstallssam,hparkcost,numfreehrs,dstallsoth,dstallssam,dparkcost,mstallsoth,mstallssam,mparkcost,TotInt,DUDen,EmpDen,PopDen,RetEmpDen,IntDenBin,EmpDenBin,DuDenBin,POINT_X,POINT_Y,ACRES,HotelRoomTotal,mall_flag,beachAcres
5231,4367,175,417,0,46,58,0,0,0,0,0,8,0,5,0,14,83,0,0,0,41,16,0,14,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,4,7,0,1,1,1,827763,409892,52,52,0,0
5232,4367,124,281,0,0,55,0,0,0,0,0,16,0,9,3,7,31,0,0,0,4,14,1,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,4,7,0,1,1,1,828054,408767,40,17,0,0
5233,4368,171,502,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,4,10,0,1,1,1,826495,410023,30,0,0,0
5234,4368,88,321,0,0,0,0,0,0,0,0,5,0,39,0,0,13,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,10,0,1,1,1,825286,409941,41,0,0,0
5235,4368,132,439,0,0,0,0,0,0,0,0,0,0,5,3,4,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,825308,408649,41,0,0,0
5236,4368,70,285,0,0,4,0,0,0,0,0,2,0,2,1,6,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,52,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0,1,1,1,826618,408695,42,0,0,0
5237,4368,148,480,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,26,0,0,0,0,99,108,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,1,1,1,823967,408633,40,0,0,0
5238,4368,242,677,0,0,0,0,0,0,0,0,0,0,0,0,16,22,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,1,1,1,823963,409996,42,0,0,0
5239,4369,164,583,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,1,1,1,826675,407391,38,0,0,0
5240,4369,128,463,0,0,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,6,129,1,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,1,1,1,826893,406051,61,0,0,0
5241,4370,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,39,0,0,0,0,0,46,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,1,1,821961,408950,203,0,0,0
5242,4370,613,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,1,1,821983,406285,123,0,0,0
5243,4371,287,973,0,0,19,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,811248,411832,488,0,0,0
5244,4371,323,1106,0,21,16,0,0,0,0,0,0,0,15,6,1,16,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,814628,408540,1960,0,0,0
5245,4372,119,356,0,16,13,0,0,0,0,0,0,0,3,0,63,28,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,150,0,0,0,0,0,48,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,812546,415827,1303,0,0,0
5246,4372,38,114,0,14,0,0,0,0,0,0,3,0,39,0,150,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,812494,419811,652,0,0,0
5247,4373,216,709,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,1,821815,419923,162,0,0,0
5248,4373,11,32,0,10,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,819158,419880,162,0,0,0
5249,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,804390,423696,647,0,0,0
5250,4375,233,670,0,111,52,0,0,0,0,0,5,0,67,10,99,44,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,812553,428170,3420,0,0,0
5251,4375,29,95,0,0,0,0,0,0,0,0,0,0,62,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,810931,435769,492,0,0,0
5252,4376,81,260,0,76,4,0,0,0,0,0,0,0,20,0,29,380,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,826315,433274,741,0,0,0
