mgra,TAZ,hh,pop,emp_self,emp_ag,emp_const_non_bldg_prod,emp_const_non_bldg_office,emp_utilities_prod,emp_utilities_office,emp_const_bldg_prod,emp_const_bldg_office,emp_mfg_prod,emp_mfg_office,emp_whsle_whs,emp_trans,emp_retail,emp_prof_bus_svcs,emp_prof_bus_svcs_bldg_maint,emp_pvt_ed_k12,emp_pvt_ed_post_k12_oth,emp_health,emp_personal_svcs_office,emp_amusement,emp_hotel,emp_restaurant_bar,emp_personal_svcs_retail,emp_religious,emp_pvt_hh,emp_state_local_gov_ent,emp_scrap_other,emp_fed_non_mil,emp_fed_mil,emp_state_local_gov_blue,emp_state_local_gov_white,emp_public_ed,emp_own_occ_dwell_mgmt,emp_fed_gov_accts,emp_st_lcl_gov_accts,emp_cap_accts,emp_total,collegeEnroll,otherCollegeEnroll,AdultSchEnrl,EnrollGradeKto8,EnrollGrade9to12,PrivateEnrollGradeKto8,ech_dist,hch_dist,parkarea,hstallsoth,hstallssam,hparkcost,numfreehrs,dstallsoth,dstallssam,dparkcost,mstallsoth,mstallssam,mparkcost,TotInt,DUDen,EmpDen,PopDen,RetEmpDen,IntDenBin,EmpDenBin,DuDenBin,POINT_X,POINT_Y,ACRES,HotelRoomTotal,mall_flag,beachAcres,geoSRate,geoSRateNm
68,2918,84,331,0,0,6,0,0,0,0,0,0,0,0,7,8,10,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3.56,3.19,11.1,0.2,1,1,1,876817.83,583127.57,27.84,0,0,0,1,1
69,2919,209,655,0,0,13,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.57,2.29,8.64,0.08,1,1,1,874228.57,580875.54,54.21,0,0,0,1,1
70,2919,118,481,0,0,4,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.86,1.35,9.41,0.63,1,1,1,874173.42,583789.38,47.84,0,0,0,1,1
71,2919,228,716,0,0,9,0,0,0,0,0,1,0,10,3,6,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3.32,1.62,11.16,0.76,1,1,1,873252.86,584165.46,93.13,0,0,0,1,1
72,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.78,0.49,9.46,0.02,1,1,1,873851.64,580007.46,3.47,0,0,0,1,1
73,2919,162,540,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.79,0.47,9.47,0.03,1,1,1,873495.64,581590.43,99.1,0,0,0,1,1
74,2920,169,575,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.06,0.24,7.17,0.05,1,1,1,873285.42,578091.39,43.52,0,0,0,1,1
75,2920,122,434,0,0,4,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3.02,1.05,10.19,0.02,1,1,1,874214.83,579470.98,41.11,0,0,0,1,1
76,2920,174,595,0,0,4,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3.1,0.41,10.67,0.03,1,1,1,874610.13,578103.4,44.45,0,0,0,1,1
77,2920,74,347,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.85,0.48,9.77,0.05,1,1,1,873380.7,579300.18,28.36,0,0,0,1,1
78,2921,264,715,0,0,14,0,0,0,0,0,0,0,0,9,10,10,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3.19,2.39,9.03,0.15,1,1,1,873650.31,572379.68,97.95,0,0,0,1,1
79,2921,214,591,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.24,6.2,6.21,0.36,1,1,1,874474.87,572937.94,39.86,0,0,0,1,1
80,2921,92,267,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1.56,2.68,4.43,0.08,1,1,1,874019.58,573978.88,48.99,0,0,0,1,1
81,2921,127,339,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,6,7,1,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.29,5.14,6.51,0.22,1,1,1,874815.96,571358.43,12.43,0,0,0,1,1
82,2922,126,314,0,0,26,0,0,0,0,0,149,0,73,24,83,380,0,0,0,97,218,8,0,34,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1.65,7.34,4.53,0.35,1,1,1,875788.77,572102.71,113.03,0,0,0,1,1
83,2922,0,0,0,0,48,0,0,0,0,0,206,0,167,25,115,821,0,0,4,618,175,6,0,146,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2347,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1.07,14.45,2.83,0.51,1,2,1,876927.15,573667.39,125.2,0,0,0,1,1
84,2923,541,2115,0,0,309,0,0,0,0,0,34,0,113,36,33,47,0,0,35,30,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1.41,14.94,4.2,2.23,1,2,1,875230.88,570211.31,119.91,0,0,0,1,1
85,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1.24,10.98,3.64,1.28,1,2,1,876904.86,569890.56,64.16,0,0,0,1,1
86,2923,0,0,0,0,31,0,0,0,0,0,152,0,103,15,7,492,0,0,10,110,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1.3,8.21,3.63,0.52,1,1,1,877086.24,571332.06,37.42,0,0,0,1,1
87,2924,132,465,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.47,5.21,8.59,0.14,1,1,1,875974.16,576705.08,39.94,0,0,0,1,1
88,2924,142,437,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.87,3.06,9.85,0.1,1,1,1,877186.05,578473.6,39.88,0,0,0,1,1
89,2924,102,331,0,0,14,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.77,4.35,9.49,0.11,1,1,1,875913.99,578016.57,39.16,0,0,0,1,1
90,2924,128,431,0,0,75,0,0,0,0,0,0,0,12,11,39,81,0,0,4,52,57,4,55,248,0,0,0,3,0,0,0,0,0,255,0,0,0,0,896,0,0,0,1704,0,84,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1.64,4.27,5.13,0.09,1,1,1,877334.19,576293.29,94.09,150,0,0,1,1
91,2924,96,365,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3.32,1.06,11.26,0.01,1,1,1,875881.99,579236.02,33.9,0,0,0,1,1
92,2924,88,441,0,0,3,0,0,0,0,0,0,0,15,0,1,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.94,2.88,10,0.08,1,1,1,876959.67,579578.99,30.88,0,0,0,1,1
93,2924,49,256,0,0,10,0,0,0,0,0,49,0,10,0,0,552,0,0,0,75,47,6,66,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1.42,9.82,4.71,0.42,1,1,1,876043.1,575402.41,41.26,192,0,0,1,1
94,2925,160,500,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4.95,0.73,14.25,0.07,1,1,1,880599.43,579196.58,40.56,0,0,0,1,1
95,2925,176,523,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3.85,1.26,12.29,0.03,1,1,1,878434.76,579079.28,51.77,0,0,0,1,1
96,2925,214,635,0,0,3,0,0,0,0,0,1,0,0,0,25,22,0,0,8,37,37,12,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6.52,3.79,18.24,0.42,1,1,2,882434.51,579507.28,27.5,0,0,0,1,1
97,2925,91,329,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6.64,0.85,19.25,0.08,1,1,2,880689.08,579803.8,33.48,0,0,0,1,1
98,2926,1052,3421,0,0,3,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11.48,1.36,32.41,0.12,1,1,3,879440.24,582345.16,57.14,0,0,0,1,1
99,2926,548,1762,0,0,3,0,0,0,0,0,9,0,0,0,17,15,0,0,0,0,17,0,0,60,0,0,0,0,0,0,0,0,0,56,0,0,0,0,177,0,0,0,1205,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,9.31,2.5,26.09,0.19,1,1,2,878686.13,583099.62,85.77,0,0,0,1,1
100,2926,203,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,12.35,1.3,34.46,0.11,1,1,3,879933.84,582676.7,6.15,0,0,0,1,1
101,2926,468,1506,0,0,10,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,9.88,0.62,28.67,0.06,1,1,2,880012.04,581017.71,82.09,0,0,0,1,1
102,2926,712,2361,0,0,6,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,12.14,0.88,33.97,0.11,1,1,3,881952.89,581680.11,39.47,0,0,0,1,1
103,2926,362,1188,0,0,6,0,0,0,0,0,6,0,0,0,29,28,0,0,1,11,149,6,0,178,0,0,0,6,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7.48,2.48,21.31,0.18,1,1,2,878040.37,583478.26,63.21,0,0,0,1,1
104,2926,607,1964,0,0,0,0,0,0,0,0,0,0,3,3,0,27,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,12.24,1.41,33.94,0.14,1,1,3,880351.09,582945.91,24.81,0,0,0,1,1
105,2926,187,640,0,0,39,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,13.25,0.54,36.92,0.05,1,1,3,881152.83,581989.31,19.92,0,0,0,1,1
106,2926,286,948,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7.66,0.87,21.52,0.1,1,1,2,881894.26,580600.92,8.08,0,0,0,1,1
107,2926,553,1818,0,0,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8.94,0.8,25.32,0.07,1,1,2,880967.68,580273.82,47,0,0,0,1,1
108,2927,670,1916,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,13.66,3.22,36.3,1.08,1,1,3,880745.11,584645.02,21.84,0,0,0,1,1
109,2927,460,1334,0,0,0,0,0,0,0,0,124,0,20,0,295,122,0,0,4,25,94,0,0,62,0,0,0,3,0,0,0,0,0,90,0,0,0,0,839,293,0,0,0,2654,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,9.43,4.37,24.87,1.3,1,1,2,883171.28,584270.66,67.12,0,0,0,1,1
110,2927,279,828,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,15,0,0,0,0,0,30,1,1,4,0,0,0,0,0,0,0,0,0,0,0,14.12,4.2,37.5,1.25,1,1,3,881677.51,584572.46,15.71,0,0,0,1,1
111,2927,595,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,13.92,1.61,38.16,0.15,1,1,3,880613.28,583607.41,45.08,0,0,0,1,1
112,2927,417,1192,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,10.21,2.71,27.97,0.78,1,1,3,882767.39,581804.18,26.62,0,0,0,1,1
113,2927,594,1666,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,14.82,2.33,39.98,0.77,1,1,3,881497.35,583731.19,35.74,0,0,0,1,1
114,2927,226,686,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11.98,2.44,32.38,0.76,1,1,3,882894.18,582962.23,25.92,0,0,0,1,1
115,2927,423,1212,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11.71,3.59,30.92,1.15,1,1,3,882400.83,584999.96,14.79,0,0,0,1,1
116,2928,738,2010,0,0,43,0,0,0,0,0,22,0,13,11,72,154,0,0,4,85,128,116,0,64,0,0,0,17,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.04,0.54,5.66,0.01,1,1,1,880426.28,587476.45,424.4,0,0,0,1,1
117,2928,300,810,0,0,0,0,0,0,0,0,2,0,15,0,0,34,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.87,0.48,8.89,0.02,1,1,1,878844.79,589274.62,136.66,0,0,0,1,1
118,2928,90,367,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.73,0.87,7.9,0.07,1,1,1,882648.55,588154.46,14.85,0,0,0,1,1
119,2928,146,474,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.55,0.51,7.77,0.01,1,1,1,878888.79,588011.53,40.31,0,0,0,1,1
120,2928,101,383,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.54,0.53,7.31,0.01,1,1,1,881510.1,588060.18,46.71,0,0,0,1,1
121,2929,222,704,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4.05,1.15,11.88,0.12,1,1,1,883138.18,588309.37,32.36,0,0,0,1,1
122,2929,128,441,0,0,0,0,0,0,0,0,17,0,0,0,60,73,0,0,10,39,42,5,0,207,0,0,0,9,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6.44,4.74,17.39,1.4,1,1,2,883426.9,585991.75,29.32,0,0,0,1,1
123,2929,140,438,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5.71,1.78,15.92,0.15,1,1,2,883132.35,586957.58,21.23,0,0,0,1,1
124,2930,320,1044,0,0,6,0,0,0,0,0,0,0,10,0,9,15,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.45,0.26,7.97,0.02,1,1,1,885444.28,590231.39,103.03,0,0,0,1,1
125,2930,98,478,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3.79,0.32,12.23,0.02,1,1,1,886243,589521.59,27.02,0,0,0,1,1
126,2930,108,429,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3.83,0.45,11.85,0.02,1,1,1,884623.75,589344.8,34.12,0,0,0,1,1
127,2930,162,529,0,0,13,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3.81,0.42,11.52,0.02,1,1,1,883576.69,589085.98,39.8,0,0,0,1,1
128,2931,143,504,0,0,9,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5.39,0.73,16.99,0.13,1,1,2,886970.59,588695.39,36.47,0,0,0,1,1
129,2931,93,420,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5.79,0.92,18.12,0.14,1,1,2,887134.37,587517.62,23.38,0,0,0,1,1
130,2931,131,485,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5.82,1.04,18.52,0.13,1,1,2,887453.76,588011.08,28.43,0,0,0,1,1
131,2931,113,392,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5.15,0.5,15.83,0.03,1,1,2,886098.2,588451.85,27.03,0,0,0,1,1
132,2932,398,1271,0,0,0,0,0,0,0,0,0,0,0,2,78,35,0,0,0,5,17,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5.5,4.2,16.54,2.45,1,1,2,887342.56,584846.82,42.72,0,0,0,1,1
133,2932,880,2504,0,0,6,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6.17,1.48,19.12,0.54,1,1,2,887400.32,586176.32,50.05,0,0,0,1,1
134,2932,131,437,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6.34,2.04,19.06,0.55,1,1,2,886596.32,586272.02,11.7,0,0,0,1,1
135,2933,436,1237,0,0,3,0,0,0,0,0,0,0,15,0,15,47,0,0,0,34,14,21,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,292,0,0,0,736,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7.03,4.79,19.73,1.51,1,1,2,885040.96,585583.51,43.89,0,0,0,1,1
136,2933,90,278,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4.05,0.52,12.58,0.02,1,1,1,885363.53,588270.48,21.52,0,0,0,1,1
137,2933,340,913,0,0,6,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5.66,2.11,16.83,0.43,1,1,2,884975.78,587216.64,97.8,0,0,0,1,1
138,2933,49,176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5.67,2.79,16.06,0.59,1,1,2,884185.71,586726.34,8.31,0,0,0,1,1
139,2933,47,159,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6.79,3.35,19.38,0.86,1,1,2,885934.08,585802.95,19.3,0,0,0,1,1
140,2934,427,1212,0,0,0,0,0,0,0,0,0,0,7,0,8,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,9.22,3.1,24.54,1.14,1,1,2,883854.14,582901.6,53.34,0,0,0,1,1
141,2934,201,567,0,0,6,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5.72,4.77,15.14,2.63,1,1,2,884506.72,582450.29,61.95,0,0,0,1,1
142,2934,117,367,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3.9,5.97,10.43,2.73,1,1,1,885162.05,582929.25,18.78,0,0,0,1,1
143,2935,276,723,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7.81,4.52,21.52,0.5,1,1,2,884217.22,580351.92,30.69,0,0,0,1,1
144,2935,139,365,0,0,3,0,0,0,0,0,5,0,22,0,891,294,0,0,0,205,175,29,0,190,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1848,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2.59,5.76,7.4,2.76,1,1,1,886764.76,583238.71,117.88,0,0,0,1,1
145,2935,126,351,0,0,4,0,0,0,0,0,17,0,3,0,184,59,0,0,0,32,36,12,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4.7,4.97,12.98,2.33,1,1,1,885079.49,584640.45,46.19,0,0,0,1,1
